app_name,app_size_bytes,app_price,app_ratings_count,app_rating,app_genre
BADLAND,222380032,2.99,21325,4.5,10000008 
Into the Dead,171828224,0,32492,4.5,10000008 
Trainz Driver - train driving game and realistic railroad simulator,384385024,2.99,2228,4,10000008 
Raiden Legacy,177562624,4.99,443,4.5,10000008 
Bastion,1281059840,4.99,14247,4.5,10000008 
Big Fish Casino – Best Vegas Slot Machines & Games,108107776,0,113959,4.5,10000008 
Castle Raid,47127849,0.99,1087,4.5,10000008 
Tiny Wings HD,28681216,2.99,12181,4.5,10000008 
The Secret Society® - Hidden Mystery,1433910272,0,168674,4,10000008 
征戦エクスカリバー,89853952,0,8,3.5,10000008 
8 Ball Pool™,86776832,0,416736,4.5,10000008 
The World Ends with You: Solo Remix,2664228864,17.99,2760,4.5,10000008 
PetWorld 3D: My Animal Rescue Premium,177914880,5.99,1815,4,10000008 
Bingo!™,236914688,0,56852,4.5,10000008 
DMBX 2 - Mountain Bike and BMX,165738053,1.99,42,4,10000008 
Bingo Pop,274991104,0,18971,4,10000008 
Slayin,22982656,0.99,45574,4.5,10000008 
True Skate,66697216,1.99,11065,4,10000008 
Word Chums,90521600,3.99,11536,5,10000008 
Jumping Horses Champions,41161832,0.99,835,4.5,10000008 
Candy Crush Saga,222846976,0,961794,4.5,10000008 
The Tiny Bang Story,189565952,1.99,143,3,10000008 
Vector HD,137798656,0.99,1291,4.5,10000008 
Earn to Die HD,49803264,2.99,2028,4.5,10000008 
Clue Solver - for Clue or Cluedo board games,77971456,0.99,185,1.5,10000008 
Year Walk,213773594,3.99,1951,4.5,10000008 
Real Racing 3,874184704,0,164483,4.5,10000008 
Draw a Stickman: EPIC HD,113565696,2.99,895,4.5,10000008 
Angry Birds Star Wars,177338368,0,34138,4.5,10000008 
Dashy Crashy,166305792,0,3979,4.5,10000008 
Modern Combat 4: Zero Hour,2169602048,6.99,12916,4,10000008 
Mini Golf Stars! Retro Golf Game,224983040,0,9411,4.5,10000008 
Clumsy Ninja,255400960,0,123032,4.5,10000008 
Dragon City Mobile,123612160,0,277268,4.5,10000008 
Vector for iPhone,137792512,0.99,4432,4.5,10000008 
Bloons TD 5,113020928,2.99,42078,4.5,10000008 
Hill Climb Racing,108322816,0,108183,4.5,10000008 
Bloons TD 5 HD,217499648,2.99,28341,4.5,10000008 
Mutant Fridge Mayhem - Gumball,93663232,2.99,3090,4.5,10000008 
Sonic Jump™,104692736,2.99,8661,4.5,10000008 
Pudding Monsters,35096576,0.99,10703,4.5,10000008 
Daily Celebrity Crossword,94110720,0,181384,4,10000008 
Gangstar Vegas,2088777728,0,46705,4.5,10000008 
Temple Run 2,158025728,0,295211,4.5,10000008 
Beat the Boss 2,205271040,0,117338,4.5,10000008 
Joe Danger,171192320,1.99,3748,4.5,10000008 
iGun Pro HD - The Original Gun Application,69952512,0,22324,4.5,10000008 
METAL SLUG 1,59441152,2.99,540,4,10000008 
FINAL FANTASY IV,537749504,14.99,4558,4.5,10000008 
Christmas Stories: Nutcracker Collector's Edition HD (Full),611252780,6.99,259,4.5,10000008 
Infect Them All 2 : Zombies,42951284,0.99,2630,5,10000008 
我想有个家,123449344,0,115,4.5,10000008 
SpongeBob Moves In,634097664,2.99,18758,4,10000008 
Incredipede,77213696,3.99,108,3,10000008 
Grand Theft Auto: Vice City,1161168896,4.99,20113,4,10000008 
Blitz Brigade: Multiplayer FPS shooter online!,1024388096,0,41266,4.5,10000008 
Megapolis,136165376,0,28902,4.5,10000008 
Lep's World 3 Plus - the super best platformer games,70962176,0.99,4678,4.5,10000008 
Athletics: Summer Sports (Full Version),85116928,0.99,365,4.5,10000008 
Sonic Dash,186687488,0,418033,4.5,10000008 
Deer Hunter Classic,185881600,0,179111,4.5,10000008 
Super Stickman Golf 2,96925696,0,46859,4.5,10000008 
Wild Kratts Creature Power,100749312,1.99,155,3.5,10000008 
Block Fortress,343504896,1.99,15430,4.5,10000008 
STAR WARS™: FORCE COLLECTION,373793792,0,3936,4,10000008 
Alpaca World HD+,229460992,0,1191,4.5,10000008 
METAL SLUG 2,83660800,2.99,421,4.5,10000008 
Hardcore Dirt Bike 2,47202304,1.99,26,3,10000008 
bloxorz,28262400,0.99,56,4,10000008 
Flick Champions Winter Sports,92662784,0.99,2505,4.5,10000008 
Trenches II,256817152,0.99,2232,4.5,10000008 
仙劍奇俠傳1 DOS懷舊版,308125696,1.99,104,4,10000008 
Star Wars™ Pinball 5,89981952,1.99,3025,4.5,10000008 
4 Bilder 1 Wort,118532096,0,2,2.5,10000008 
4 Pics 1 Word,131642368,0,80308,4.5,10000008 
Temple Run: Oz,218399744,1.99,14912,4,10000008 
Despicable Me: Minion Rush,147123200,0,464312,4.5,10000008 
Real Basketball,70336512,0,198050,4.5,10000008 
Clear Vision 2,34690172,0.99,10477,4.5,10000008 
Kingdom Rush Frontiers HD,438824960,2.99,11447,5,10000008 
Mr. Crab,133768192,0,9875,4.5,10000008 
Minecraft: Papercraft Studio,82397184,2.99,1044,4.5,10000008 
Pictoword: Fun 2 Pics Guess What's the Word Trivia,126216192,0,186089,5,10000008 
Ridiculous Fishing - A Tale of Redemption,49524736,2.99,9095,4.5,10000008 
Smash Hit,97505280,0,126233,4.5,10000008 
Racing Rivals,339898368,0,55548,4,10000008 
Pirate Power,112133120,0,2555,4.5,10000008 
Solitaire Classic Card Game™,141391872,0,22079,4.5,10000008 
Fireman Sam - Fire & Rescue,215833600,1.99,38,3.5,10000008 
Farm Heroes Saga,262421504,0,187579,4.5,10000008 
X-War: Clash of Zombies,42917888,0,17254,5,10000008 
Cut the Rope: Time Travel HD,118273024,0.99,4294,4.5,10000008 
Multiplayer for Minecraft PE,33418240,2.99,35109,4,10000008 
Asphalt 8: Airborne,1777940480,0,188568,4.5,10000008 
Star Wars®: Knights of the Old Republic™,2469642240,9.99,8767,4,10000008 
海鮮!!すし街道,108208128,4.99,0,0,10000008 
Eyes - the horror game,103088128,0.99,567,4.5,10000008 
Teenage Mutant Ninja Turtles: Rooftop Run,149581824,3.99,15398,4,10000008 
Design This Castle,243441664,0,2500,4,10000008 
Heads Up!,90467328,0.99,9567,4.5,10000008 
Bloons TD Battles,107245568,0,67861,4.5,10000008 
Hearthstone,2405958656,0,34694,4,10000008 
Sproggiwood,438601728,4.99,105,4.5,10000008 
MLB.com Home Run Derby 17,232590336,0,100035,4.5,10000008 
Sorcery! 2,270895104,4.99,308,5,10000008 
Icon Pop Song,52387840,0,2199,4.5,10000008 
Star Command,153100288,2.99,3473,4,10000008 
Costume Quest,717484032,2.99,408,4,10000008 
Make-Up Touch 2 - Kids Games & Girls Dressup Game,52653056,0,1214,3.5,10000008 
Rivals for Catan,288161792,0.99,263,3.5,10000008 
Deus Ex: The Fall,1654582272,4.99,6764,4,10000008 
Transport Tycoon,384600064,6.99,516,4.5,10000008 
Crane Game Toreba!,36301824,0,323,2.5,10000008 
The Inner World,2213945344,2.99,425,4.5,10000008 
Sniper Shooter: Gun Shooting Games,113509376,0,134080,5,10000008 
Buddy & Me,130174976,1.99,252,4.5,10000008 
Where's My Water? 2,181628928,0,22302,3.5,10000008 
Pacific Rim,695918592,0.99,1522,4,10000008 
Pixel Gun 3D,1744486400,0,301182,4.5,10000008 
AZZL,130421760,2.99,261,5,10000008 
Angry Birds Go!,499580928,0,75793,4,10000008 
Quizduell,118291456,0,10,2.5,10000008 
Solitaire Deluxe® Social - Classic Spider more,112141312,0,6970,4.5,10000008 
Hero Emblems,144809984,3.99,597,4.5,10000008 
Jelly Splash,138738688,0,21601,4,10000008 
Castle of Illusion Starring Mickey Mouse,555233280,4.99,852,3.5,10000008 
D&D Lords of Waterdeep,563081216,6.99,1772,4.5,10000008 
Craft your games! - Createrria 2,449130496,0,4475,4,10000008 
Battle Camp HD - Collect & Evolve Your Monsters,335650816,0,6055,4.5,10000008 
Trivia Crack,265484288,0,393469,4.5,10000008 
Princess Salon™ - Girls Makeup Dressup and Makeover Games,53260288,0,5030,4,10000008 
100 PICS Quiz - guess the picture trivia games,67786752,0,23160,4.5,10000008 
Charades!™,44654592,0,18072,4.5,10000008 
Call of Duty®: Strike Team,1790959616,6.99,9097,4,10000008 
Icebreaker: A Viking Voyage,60375040,0.99,726,4.5,10000008 
Home - A Unique Horror Adventure,49221632,2.99,348,3.5,10000008 
LIMBO,135050240,4.99,15030,4.5,10000008 
Forbidden Desert,190652416,6.99,78,5,10000008 
Lightbot : Programming Puzzles,55465984,2.99,108,4.5,10000008 
Rayman Fiesta Run,146302976,2.99,5078,4.5,10000008 
Mancala Pro,56049664,1.99,289,4.5,10000008 
Real Steel World Robot Boxing,935366656,0,41277,4.5,10000008 
EPOCH.2,802537472,0.99,3525,4.5,10000008 
Lotto Out! - Mexican Loteria,72475648,0.99,26,3.5,10000008 
rymdkapsel,78278656,3.99,1622,4.5,10000008 
Teen Titans Go Arcade,25169920,0,897,3.5,10000008 
LEGO® The Lord of the Rings™,1497927680,4.99,2054,4.5,10000008 
Battleheart Legacy,889060352,4.99,3376,4.5,10000008 
Game of War - Fire Age,220386304,0,107916,4,10000008 
School Lunch Food!,87296000,0,488,3.5,10000008 
Burger Shop,25294848,0.99,299,5,10000008 
Blackbar,3671040,2.99,409,4,10000008 
WGT Golf Game by Topgolf,250150912,0,53285,4.5,10000008 
Alice Trapped in Wonderland,363242496,0.99,317,4.5,10000008 
MARVEL Spider-Man Unlimited,906462208,0,64586,4.5,10000008 
Candy Blast Mania,240198656,0,81648,4.5,10000008 
Colossatron: Massive World Threat,79237120,0.99,2817,4.5,10000008 
Gods Of Rome,958016512,0,5526,4.5,10000008 
Cut the Rope 2,141105152,1.99,12376,4.5,10000008 
SUBURBIA City Building Board Game,56918016,4.99,217,4,10000008 
Cops N Robbers (FPS) - Block Survival Multiplayer,467697664,0,27122,4.5,10000008 
Sonic & All-Stars Racing Transformed,1117057024,0,9109,4,10000008 
République,3646993408,1.99,7078,4.5,10000008 
IQ Test - Pro Edition,66921472,2.99,529,4.5,10000008 
Mimpi,262037504,0,816,4.5,10000008 
Octagon - A Minimal Arcade Game with Maximum Challenge,30543872,1.99,1072,4.5,10000008 
Castle Clash: Brave Squads,312680448,0,47963,4,10000008 
Lost Echo,613933056,2.99,684,4.5,10000008 
Ace Fishing: Wild Catch,224596992,0,65831,4.5,10000008 
War Commander: Rogue Assault,179770368,0,3858,4.5,10000008 
Shadow Fight 2,144713728,0,99206,4.5,10000008 
Geometry Dash Lite,69076992,0,370370,5,10000008 
Race The Sun,151481344,4.99,602,4.5,10000008 
Pocket Troops,515005440,0,1005,4.5,10000008 
Panda Pop,263766016,0,41214,4.5,10000008 
Slam Dunk Basketball 2 - Play & Do Good,247033856,0,2963,4.5,10000008 
Royal Revolt 2 – Defend Your Castle,146573312,0,25152,4.5,10000008 
Jet Car Stunts 2,51465216,0,1862,3.5,10000008 
Dreii,142579712,3.99,148,4,10000008 
Forge of Empires,138510336,0,15617,4.5,10000008 
Cooking Fever,106808320,0,107797,4.5,10000008 
Papa's Freezeria HD,58384384,2.99,2535,4.5,10000008 
一骑当千OL-万人国战（Legend Of Warrior）,389505024,0,151,4.5,10000008 
QuizUp™,139014144,0,72989,4.5,10000008 
FINAL FANTASY VI,698171392,14.99,2998,4.5,10000008 
Block Fortress: War,451338240,1.99,1889,4.5,10000008 
Blocky Roads,51849216,0.99,3282,4.5,10000008 
G1牧場ステークス,189901824,4.99,0,0,10000008 
The Occupant,80564224,0.99,155,4.5,10000008 
Trivia Crack (No Ads),247385088,2.99,77370,4.5,10000008 
Battle Supremacy,1079500800,4.99,3124,4,10000008 
Sunday Lawn Seasons,15258624,0.99,1420,4.5,10000008 
LEGO® Star Wars™: The Complete Saga,865561600,0,19340,4,10000008 
Monument Valley,673243136,3.99,24909,4.5,10000008 
Double Dragon Trilogy,133456896,2.99,427,4,10000008 
Hitman GO,1098042368,4.99,8673,4.5,10000008 
Beat the Boss 3 (17+),344064000,0.99,507,4.5,10000008 
Raildale - Railroad & Railway Building Game,16873472,2.99,61,4,10000008 
LEGO® Marvel Super Heroes: Universe in Peril,1265238016,4.99,1784,4,10000008 
Ski Safari: Adventure Time - Stunt Skiing Endless Runner with Finn and BMO,315658240,0.99,3699,4.5,10000008 
Blek,118883328,2.99,20144,4.5,10000008 
Pocket Stables,189939712,4.99,160,4.5,10000008 
Skateboard Party 2,1294111744,1.99,187,4.5,10000008 
Weaphones: Firearms Simulator Volume 2,35201024,2.99,481,4.5,10000008 
Pakka Pets Village - Build a Cute Virtual Pet Town,205014016,0,11933,4.5,10000008 
スナイパイ72,815697920,0.99,0,0,10000008 
Grand Theft Auto: San Andreas,2060416000,6.99,32533,4,10000008 
AngerForce - Strikers,307089408,3.99,22,3.5,10000008 
Angry Birds Epic RPG,581533696,0,84680,4.5,10000008 
Spider: Rite of the Shrouded Moon,908151808,4.99,155,4.5,10000008 
合戦!!にんじゃ村,186089472,4.99,0,0,10000008 
Microtrip,32567296,0,1551,4.5,10000008 
LEGO® Star Wars™: Microfighters,248688640,0.99,139,3.5,10000008 
Ducky Fuzz,61550592,0.99,1,5,10000008 
WWE SuperCard,395563008,0,13842,4.5,10000008 
Shadowmatic,314895360,3.99,6136,4.5,10000008 
Motorsport Manager,714420224,1.99,2394,4.5,10000008 
Isabelle Dance Studio,563912704,0.99,178,3,10000008 
The Amazing Spider-Man 2,1452716032,6.99,8843,4,10000008 
First Strike 1.3,149073920,3.99,1016,4,10000008 
Shadow Blade,606646272,1.99,503,4.5,10000008 
Farming USA,92385280,1.99,987,4.5,10000008 
AG Drive,541367296,3.99,1218,4,10000008 
Warhammer 40000: Deathwatch - Tyranid Invasion,1676402688,1.99,2917,4.5,10000008 
Card Wars - Adventure Time Card Game,1256266752,3.99,13245,3.5,10000008 
Logos Quiz -Guess the most famous brands new fun!,72567808,0,58640,5,10000008 
Crazy Taxi™ City Rush,237275136,0,22877,4.5,10000008 
Mimitos Virtual cat with minigames,59750400,0,8899,4.5,10000008 
Tengami,259990528,3.99,703,4,10000008 
RollerCoaster Tycoon® 4 Mobile™,195613696,0,21407,3.5,10000008 
Out There: Ω Edition,164665344,3.99,1895,4.5,10000008 
Shin Megami Tensei (ENG),27975680,7.99,147,5,10000008 
Lastronaut,25448448,0,1576,4.5,10000008 
War Robots,600535040,0,97122,4.5,10000008 
X-Tactics,94363648,3.99,25,5,10000008 
Fragment's Note2 Side:雪月,1169608704,2.99,0,0,10000008 
Autumn Dynasty Warlords,240103424,6.99,572,4.5,10000008 
Star Horizon,955272192,3.99,200,4,10000008 
Surgeon Simulator,514434048,4.99,4820,4,10000008 
Dash Up 2,72339456,0,8,4.5,10000008 
PKTBALL - Endless Arcade Smash Sport,123222016,0,5492,4.5,10000008 
单机三国志-不抽卡无体力战个痛快,134600704,0.99,15,4.5,10000008 
World Craft HD,154244096,0,3933,3,10000008 
SimplePlanes,338566144,4.99,2767,4.5,10000008 
Soccer Stars™,67262464,0,43216,4.5,10000008 
Gummy Drop! – A Match 3 Puzzle Game,123356160,0,59158,4.5,10000008 
Fix My Car: Custom Mods,53654528,1.99,87,4,10000008 
Just Dance Now,67874816,0,2535,3.5,10000008 
FTL: Faster Than Light,179816448,9.99,3832,4.5,10000008 
Hairy Face Salon - Messy Shave Makeover,78550016,0,416,2.5,10000008 
Forgotten Memories: Alternate Realities,1361486848,5.99,669,4,10000008 
MMX Racing,836734976,0,12854,4.5,10000008 
Sumotori Dreams,6471680,0.99,1036,4,10000008 
Sunken Secrets,180488192,0,10849,4.5,10000008 
Make It Rain: The Love of Money,169664512,0,27556,4.5,10000008 
Skullduggery!,149618688,2.99,409,4.5,10000008 
2048,15536128,0,157882,4.5,10000008 
AirAttack 2,510278656,0.99,229,4.5,10000008 
WordNerd - The picture puzzle game for word nerds,161055744,0,414,4.5,10000008 
Star Wars™: Commander,187205632,0,253448,4.5,10000008 
100 Balls,23143424,0,30967,4.5,10000008 
8-Bit RPG Creator,40919040,2.99,73,4,10000008 
Kiwanuka,49516544,0.99,1025,4.5,10000008 
Ambition: Strategy War Game,54139904,3.99,360,3.5,10000008 
Red Ball 4,105723904,0.99,9818,4.5,10000008 
No Brakes,21550080,0,6865,4.5,10000008 
Summoners War,38124544,0,137122,4.5,10000008 
Botanicula,660328448,4.99,959,4.5,10000008 
Cooking Academy 2: World Cuisine (Full),133746688,2.99,988,4.5,10000008 
Wayward Souls,47943680,6.99,2061,4.5,10000008 
Super Knock and Run,42919936,0,0,0,10000008 
Game Studio Tycoon – Become A Game Developer!,137838592,1.99,131,4.5,10000008 
Mud Bogger ( 3D Monster Truck Driving & Racing Games ),109277184,0.99,16,2.5,10000008 
Kim Kardashian: Hollywood,239976448,0,397730,4.5,10000008 
パチスロ モンスターハンター 月下雷鳴,1997754368,14.99,0,0,10000008 
Civilization Revolution 2,1009885184,9.99,5416,4,10000008 
Clash of Lords 2: New Age,207059968,0,7795,4,10000008 
LINE: Disney Tsum Tsum,77043712,0,65155,4.5,10000008 
Pixel Cup Soccer,45298688,0.99,64,4,10000008 
Rocket Cars,154898432,0,1404,4,10000008 
Pink Pong,17800192,0,504,3.5,10000008 
Angry Birds Transformers,364130304,0,106434,4.5,10000008 
Tormentum - a Point & Click Adventure,367181824,4.99,127,4.5,10000008 
FOTONICA,263354368,2.99,352,4.5,10000008 
Stay In The Line Pro,6758400,0.99,474,4,10000008 
Torque Burnout,672060416,0,2531,4,10000008 
Skater - Skate Legendary Spots Perfect Board Feel,398277632,4.99,2040,4,10000008 
Osmo Tangram,160265216,0,200,4,10000008 
Osmo Newton,536596480,0,132,4,10000008 
Super Slowmo Shooter,19880960,0.99,208,3.5,10000008 
World Of Navy Ships,96100352,1.99,5956,4.5,10000008 
Two Dots,285004800,0,139486,4.5,10000008 
Assassin's Creed Identity,2538487808,4.99,3517,4,10000008 
XCOM®: Enemy Within,3508826112,9.99,2855,4,10000008 
Billionaire – Business Capitalist Tycoon!,83843072,0,42058,4.5,10000008 
Beach Buggy Racing,115208192,0,4386,4.5,10000008 
Reckless Racing 3,784058368,2.99,299,4,10000008 
Heroes® of Might & Magic® III – HD Edition,1859333120,9.99,800,3.5,10000008 
My Emma :),136275968,0,8412,4.5,10000008 
! OH Fantastic Free Kick + Kick Wall Challenge,162557952,0,0,0,10000008 
Monty Python's The Ministry of Silly Walks,421027840,1.99,356,4,10000008 
Paradise Bay,322693120,0,20383,4,10000008 
THE KING OF FIGHTERS '98,131387392,2.99,401,4.5,10000008 
Blackwell 1: Legacy,317931520,2.99,86,4.5,10000008 
MultiCraft -- Survival Craft Build Sandbox Game,65483776,0,1102,3.5,10000008 
Broken Age ™,2890245120,4.99,1641,4.5,10000008 
CSR Racing 2,1944321024,0,257100,5,10000008 
Bee Brilliant,199310336,0,11151,5,10000008 
LINE PokoPoko,287759360,0,631,4.5,10000008 
Offroad Legends 2,83378176,0.99,1108,4.5,10000008 
Jurassic Life: Tyrannosaurus Rex Dinosaur Simulator,95854592,0.99,842,4.5,10000008 
Soccer Star 2016 World Legend,328875008,0,7765,4.5,10000008 
Earn to Die 2,102755328,1.99,3072,4.5,10000008 
MTN,252547072,0.99,466,3,10000008 
Zombie Highway 2,154164224,0,14593,4.5,10000008 
Solitaire TriPeaks: Classic Card Game,149481472,0,32215,4.5,10000008 
Mafia Mystery,24090624,0,465,4,10000008 
Kitty Powers' Matchmaker,198530048,2.99,2552,4.5,10000008 
Juice Jam,131652608,0,21733,4.5,10000008 
Plants vs. Zombies FREE HD,175163392,0,3185,4.5,10000008 
Toast Girl,37017600,0,50,4.5,10000008 
Plantera - Idle Farm Clicker,98745344,0,802,4.5,10000008 
阴阳师-全区互通现世集结,1040563200,0,3478,4.5,10000008 
LINE Bubble 2,119820288,0,436,4.5,10000008 
Papa's Wingeria HD,51105792,2.99,407,4.5,10000008 
Baby Airlines - Airport Adventures,106456064,0,321,3.5,10000008 
Seashine,250017792,0,2043,4.5,10000008 
Fox Simulator,79949824,1.99,503,3.5,10000008 
Call of Duty®: Heroes,210842624,0,179416,4.5,10000008 
Eagle Simulator,84611072,0.99,1170,4,10000008 
Elephant Simulator,97153024,0.99,181,4.5,10000008 
EA SPORTS™ UFC®,985080832,0,19354,4.5,10000008 
The LEGO® Movie Video Game,1177923584,4.99,484,4,10000008 
Guess The Song - New music quiz!,43749376,0,4050,4.5,10000008 
Pako - Car Chase Simulator,166803456,1.99,5115,4.5,10000008 
Prop Hunt,158244864,0,1728,4,10000008 
Lines the Game,32642048,2.99,563,4.5,10000008 
Hero Simulator: clicker game and idle adventure,44328960,0,1182,4,10000008 
Wildlife Simulator: Shark,79527936,1.99,369,3.5,10000008 
Kingdom Rush Origins,278003712,2.99,3898,5,10000008 
Sir Match-a-Lot – Match 3 Puzzle Game,125194240,0,1546,4.5,10000008 
Jurassic Life: Velociraptor Dinosaur Simulator,92622848,0.99,450,4.5,10000008 
Daddy Long Legs,87174144,0,76622,4.5,10000008 
Monster Strike,122131456,0,1381,3.5,10000008 
Run!!!,75441152,0,7891,4.5,10000008 
Paper Girl - Morning Madness Adventures,94368768,0,274,3.5,10000008 
Witches' Legacy: Hunter and the Hunted HD - Hidden Objects Adventure & Magic (Full),1612120064,6.99,18,4.5,10000008 
Wildlife Simulator: Crocodile,86482944,1.99,333,4.5,10000008 
Last Voyage,318521344,1.99,805,4,10000008 
My Talking Angela,398783488,0,54549,4.5,10000008 
Rival Stars Basketball,112316416,0,4383,4.5,10000008 
Maps Pro For Minecraft PE,7331840,2.99,768,2.5,10000008 
Boom Boom Football,173314048,0,2048,4,10000008 
The Maze Runner ™,261382144,0,3370,4,10000008 
Clicker Heroes,90272768,0,7495,4.5,10000008 
Kanazawa Shogi 2,77126656,5.99,0,0,10000008 
1010!,131249152,0,53496,4.5,10000008 
Tiny Archers,167745536,0,568,4,10000008 
Wildlife Simulator: Bear,87031808,1.99,122,4.5,10000008 
SimCity BuildIt,96606208,0,198338,4.5,10000008 
Amazing Thief,17489920,0,21984,4,10000008 
One More Line,127930368,0,8392,4.5,10000008 
World of Dragons: Dragon Simulator,111820800,0.99,1138,4.5,10000008 
RAMBOAT - Game of Shoot and Dash Run and Jump !,64588800,0,1114,4.5,10000008 
Snake Simulator,71372800,0.99,859,4.5,10000008 
Mia and me - Free the Unicorns!,613076992,2.99,45,4,10000008 
Sugar Smash: Book of Life,128648192,0,20254,5,10000008 
Stormfall: Rise of Balur,158947328,0,3340,4.5,10000008 
Afterpulse,970903552,0,9321,4.5,10000008 
The Room Three,1005560832,4.99,23878,5,10000008 
Stick Hero,28680192,0,31727,4.5,10000008 
DUAL!,19860480,0,2140,4.5,10000008 
Toby: The Secret Mine,183043072,4.99,12,3.5,10000008 
Javelin Masters 2,60551168,0,2909,4.5,10000008 
The Survivor: Rusty Forest,342490112,0.99,1746,3.5,10000008 
Tiny Miners,175606784,0,2317,4.5,10000008 
Baum,349646848,1.99,19,3,10000008 
Star Wars™: Galaxy of Heroes,119752704,0,122260,4.5,10000008 
Craft The World - Pocket Edition,330018816,4.99,213,4.5,10000008 
Cheetah Simulator,106536960,0.99,976,4.5,10000008 
WordBubbles!,79702016,0,62061,4.5,10000008 
Oddworld: Stranger's Wrath,1190330368,2.99,713,4.5,10000008 
Sentinels of the Multiverse,913693696,6.99,505,4.5,10000008 
Neko Atsume: Kitty Collector,44166144,0,31219,4.5,10000008 
Crossy Road - Endless Arcade Hopper,165471232,0,669079,4.5,10000008 
DuckTales: Remastered,1070424064,4.99,165,4,10000008 
Papa's Pizzeria To Go!,60056576,0.99,118,4.5,10000008 
Haunted Manor 2 - The Horror behind the Mystery - FULL (Christmas Edition),313634816,2.99,248,4.5,10000008 
Elf Pets® Virtual Reindeer – The Elf on the Shelf®,376027136,0.99,271,4.5,10000008 
MONOPOLY Bingo!,253120512,0,21025,4.5,10000008 
Fear For Sale: Nightmare Cinema HD - A Mystery Hidden Object Game (Full),1672032256,6.99,8,4,10000008 
Halloween Face Paint Spa - Kids Makeup Salon Games,104049664,0,113,3,10000008 
Clockmaker – Mystery Match3 Puzzle,143858688,0,5246,4.5,10000008 
Dumb Ways to Die 2: The Games,104282112,0,11295,4,10000008 
PES CLUB MANAGER,1257910272,0,3216,4.5,10000008 
Sniper 3D Assassin: Shoot to Kill Gun Game,157851648,0,386521,5,10000008 
Smash Monsters - City Rampage,111940608,0,7084,4.5,10000008 
Train Conductor World,158641152,0,1238,4.5,10000008 
Stickman Ice Hockey,51140608,0,676,4,10000008 
Give It Up!,137146368,0.99,2560,4,10000008 
Dog Simulator 2015,195235840,0,29817,4.5,10000008 
DC Legends,271538176,0,16460,4.5,10000008 
Real Boxing 2 ROCKY,666117120,0,6263,4.5,10000008 
Astrå,215661568,0.99,42,4,10000008 
Don't Die Mr. Robot!,57417728,0.99,7,4.5,10000008 
The World II Hunting BOSS,538394624,0.99,141,4.5,10000008 
StickyBalls Deluxe - Addicting Fall Down Game,148612096,0,7002,4.5,10000008 
Adventure Time Game Wizard - Draw Your Own Adventure Time Games,1218220032,4.99,848,4,10000008 
Papers Please,51179520,7.99,970,5,10000008 
MUSYNX,1274243072,0.99,197,5,10000008 
オオカミ姫 [ みんなで協力！ターン制ギルドバトルRPG ],155367424,0,0,0,10000008 
Boulder Dash® 30th Anniversary™ Premium,79798272,4.99,11,5,10000008 
Pulling USA,173531136,1.99,208,4,10000008 
Christmas Sweeper 2,74791936,0,1200,4.5,10000008 
Angry Birds POP! - Bubble Shooter,148629504,0,35711,4.5,10000008 
Big Win Football 2016,79904768,0,4035,4,10000008 
Feed’em Burger,54180864,0,1865,4.5,10000008 
Christmas Food Fever Cooking Maker Kids Games,72098816,0,6975,4,10000008 
Mahjong Journey®,161162240,0,47949,4.5,10000008 
Agent A: A puzzle in disguise,239047680,2.99,1390,4.5,10000008 
Halo: Spartan Strike,802975744,2.99,1159,4,10000008 
The Snowman & The Snowdog Game,105910272,1.99,3,5,10000008 
Galactic Nemesis,52578304,0.99,247,5,10000008 
Love You To Bits,370935808,3.99,2833,5,10000008 
Five Nights at Freddy's 2,37310464,2.99,18107,4.5,10000008 
WWE Immortals,2245948416,0,29918,4.5,10000008 
Hidden Objects: Mystery Society: Solve Crime Cases,94069760,0,6624,4,10000008 
Paper Monsters Recut,395749376,0.99,36,4,10000008 
Dude Perfect 2,103986176,0,28361,4.5,10000008 
My Om Nom,211459072,4.99,2074,4.5,10000008 
Small Town Terrors: Galdor's Bluff - A Magical Hidden Object Mystery (Full),555134976,2.99,17,4,10000008 
Dictator: Outbreak,148776960,0,10871,4,10000008 
舞妓ドリル,18669568,0,0,0,10000008 
Kaiser 64,34856960,0.99,1,5,10000008 
The Sandbox Evolution - Craft a 2D Pixel Universe,171243520,0,3220,4.5,10000008 
Stray Dog Simulator,127668224,0.99,2781,4,10000008 
Hyena Simulator,156360704,0.99,327,4.5,10000008 
Quick Hit Slots – Casino Slot Machines Games,186679296,0,7646,4,10000008 
House of Terror VR,485908480,0,84,2.5,10000008 
Evoland,72448000,4.99,424,4,10000008 
Game of Dice,187652096,0,3629,4.5,10000008 
Galaxy Trucker Pocket,118829056,4.99,259,5,10000008 
Paul Pixel - The Awakening,107995136,1.99,106,4.5,10000008 
DropEraser,318803968,0,0,0,10000008 
City Police Car Driver Simulator – Drive Cops Auto,212642816,0,1238,4,10000008 
Venture Kid,27722752,0.99,1333,4.5,10000008 
SpongeBob: Sponge on the Run,171291648,3.99,481,4,10000008 
Owl Simulator,104480768,0.99,263,4,10000008 
Otaku quizzes from manga and anime--Slice HEROES!,38242304,0,0,0,10000008 
You Stupid,24551424,0,2018,4,10000008 
iSlash Heroes,150040576,0,1170,4,10000008 
Invasion: Modern Empire,150786048,0,4276,4,10000008 
Panther Simulator,138006528,0.99,476,4,10000008 
